id,q,r
8500,"The Supreme Court decided 5–4 that the Second Amendment applies to states and localities\, not just the federal government\, and struck down Chicago ’ s handgun ban.","The South ’ s campaign against black gun ownership\, not surprisingly\, began long before the Civil War."
8501,"And all having a real\, verifiable negative impact on society\, which can not be said about gay marriage. Can we tone down the drama a little bit?","For years I've tried to get one of our resident gay members to debate me on that fact. To date\, no takers. Want to step up?"
8502,"So\, you have no problem with the fact that this is abortion and was caused by god?","answered above."
8503,"So you claim not to know what my sources are ( why else would I have to provide them for you? )\, but also claim to know that half of them are from blogs? Not only are you logically inconsistant\, you're also wrong.","And where is their source?"
8504,"Actually its not sickening in any way. These kids are at risk and need to know the resources available to them to avoid realizing those risks.","Actually\, yes it is sickening."
8505,"as they to Have the wrong hands","Whose hands do they have?"
8506,"Cone brought up a good point to me one time. He said that pro-choicers are scared of making abortion go on the ballot and scared of people knowing the truth.","Rarely has truth ever supported one side of a political movement."
8507,"My contention is this : since joining the forums\, Chuz has posted ( 1 ) pro-life arguments based on the ( 2 ) initial assumption of  the fact that a human individuals life biologically begins at conception .","I consider my arguments to be  anti-elective abortion  not  pro-life.  And I would appreciate it if you would try to understand the differences between the two. '' Pro-lifers  approach the abortion debate from an  all life is sacred  generally religious based point of view. I do not. I neither believe that  all life is sacred  nor that  god"
8508,"That is not true you can believe in both. You can not believe in both if you believe in the literalness of the bible.","Well\, why need Jesus then? For salvation from sin."
8509,"I also think it is noteworthy that the pro-life movement is really making a difference\, if anything to hit the polls in elections and send the message that we are tired of a cheap view of life in this nation --","Funny\, didn't hear them complaining about the Iraqis dying in the street. also they didn't seem to mind that the abortion rate which was declining under clinton has been raising under Bush"
