id,q,r
2895,"Why is this so important?! Because if a woman has not used her eggs ( meaning has not gotten pregnant ) Then the unfertilized egg is discarded\, leaving room for a new egg to drop\, and be fertilized.","Just like when you have an abortion\, it cleans out your uterous so you can have another baby if you wish."
2896,"Can someone tell me when God ever said that you have free will?","I'm not sure if it was ever said in the Bible\, but I sure have heard a lot of the Bible thumpers saying free will is a gift from God."
2897,"Do you believe that a woman should be able to choose if she wants an abortion or should it be the government's choice?","Woman's choice"
2898,"She is serving life in prison -- as is Mr. Ridgway.","Are you sure? Use your google."
2948,"You still haven't showed us where he is a self proclaimed Conservative Christian rather than just a conservative republican OP.","no one here has missed the fact that you're trying to divert attention from the real issues by beating one minor issue into the ground."
2949,"Some people doesn't mean a typical gun owner.","So you disapprove of what these gun owners are doing?"
2950,"Freud divided all people into  believers  and  unbelievers. Unbelievers include all those who consider themselves cynics\, skeptics\, scoffers\, agnostics\, or atheists.","So what are you trying to do here - smother everyone with bafflegab?"
2951,"The Planned Parenthood Motto is  EVERY CHILD A WANTED CHILD. '","If that's truly what the organization says\, then it's a hypocrite of an organization."
2952,"If abortion is made illegal I predict that you will see across the border abortion clinics\, in canada and states that still premit abortion.","Your claim is not supported in the least. If we look to the landmark abortion case Roe v. Wade\, we find that it was not women seeking abortions that were punished\, but the people who procured the abortion that were."
2953,"Its good to see the senate isnt agreeing.","Isn't agreeing with what? The senate hasn't passed any laws that would restrict right to carry anymore than it already is."
2954,"christianity is living a lifstyle patterned after the teachings\, actions and philosophies of.  Sure\, not a bad definition. '' in order to do this\, you must accept that the records of christ's life are. '' in order to do this\, you must accept that the records of christ's life are.  Every single word in the gospels? No\, not at all.","so what about jesus'life is credible if the source is unreliable?"
2976,"It is horribly oppressive of women\, though\, to oppose both abortion and contraceptives.","If everytime I say something you ( you in the general sense ) bring out  that is oppressive to women  then please don't bother posting."
2977,"I don't have the right to make accusations about logical fallacies and how do you know I don't know what they mean.","Again\, this wasn't just about you and me. I do think you corrected someone's spelling and if you didn't it was another creationist."
2978,"People have raised scientists to undeserved heights. It is clear that scientists can affect their experiments and observations\, even in spite of their best efforts.","Right. And that is the reason for peer review. Creationists don't subject their ramblings to peer review."
2979,"The bizarre creature appears to sit halfway between nippy carnivores and later\, lumbering plant-eating therizinosaurs\, although scientists can not be entirely sure what it ate itself.","But don't you see? They aren't sure. They don't know. They didn't  prove  anything!!"
