"id","q","r"
3616,"Right now , the majority of Americans DO believe that gay marriage IS wrong .","certainly I do n't expect to change the minds of millions of Americans , and that is not my goal ."
3617,"Congrats , may your marriage continue to be a happy one .","Many of the Christian denominations are ignoring them the same way they ignore the prohibitions against pork , mixed cloth , and stoning your children to death because they sass you ."
3618,"The dino would be to heavy to glide or fly with them if they were n't fully developed , and even then only a few yards could be gained when jumping off a hill , ect , and when not fully ready .","The fact that they were too heavy , is simply untrue , see previous post ."
3619,"You did n't answer her question , nor did you address her point .","And you people whine at me about using personal insults ( ) ... anyhow , once a fetus is eight months , I believe , they are fully developed and ready for a premature birth ."
3620,"Then you would have to be believe that out of the supposed millions upon millions of people who walked the Earth none of them were pregnant and there were no newborns either .","Or could it be possible that God , as the sovereign and just Creator of the universe , through his divine will , could have orchestrated the world in such a way , that there was not one pregnant person on the earth during this time period ?"
3621,"correct me if I wrote the scientific method wrong * .","The best succinct representation of the scientific method is probably circular : We make an observation about what we see ."
3622,"I ca n't see ID theory , which seems to me to be essentially a form of theistic evolution , being compatible with Young Earth Creationism , or for that matter , with any form of literal Creationism","That is an interesting point- from what I have read of ID there are a number of tenants it does not oppose"
3623,"They are human bodies , but not beings . Beings are alive , corpses aren t. So , the fetus is a human being , a dead person is a human corpse","You seem to be arguing that a corpse is a human ."
3624,"Everything that happend in the universe happens according to laws . .","Do you have to work at becoming so scientifically illiterate ?"
3625,"Who wants healthcare run by large corporations that have rigged the market for cost twice as large as in other developed countries ?","President Obama ! ? What did I win ! ?"
3626,"Are they planning fun fair rides and people dressed as Mickey Mouse at this place ?","It 's not a theme park . It is a museum similar to the Natural History Museum in London , the only difference being that they take a Biblical stance of our origins rather than an evolutionary view ."
3641,"The conclusion is that the eye , a complex visual system , was fully formed and functional extremely early in the fossil record .","having complex eyes in trilobites in no way contradicts evolution ."
3642,"If you do n't believe in abortion and you do n't believe in any kinda of birth control then that is your belief ... it does n't contradict itself .","It is horribly oppressive of women , though , to oppose both abortion and contraceptives ."
